"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"11-Oct-2021","EQ","478.50","490.00","476.25","473.65","488.75","487.50","485.29","509.45","165.30",5565678,"2,700,983,005.90",63148
"08-Oct-2021","EQ","480.95","490.75","472.65","477.50","474.10","473.65","480.71","509.45","165.30",7086881,"3,406,719,179.25",85794
"07-Oct-2021","EQ","485.00","485.60","473.00","475.90","478.10","477.50","478.45","509.45","165.30",9774465,"4,676,633,859.30",113172
"06-Oct-2021","EQ","498.00","498.50","474.00","495.30","475.00","475.90","483.58","509.45","165.30",11231113,"5,431,163,067.65",107938
"05-Oct-2021","EQ","496.00","506.20","494.20","505.70","495.20","495.30","499.73","509.45","165.30",8162109,"4,078,856,412.00",120565
"04-Oct-2021","EQ","486.00","509.45","481.00","484.35","506.65","505.70","496.31","509.45","165.30",10303925,"5,113,988,941.15",100394
"01-Oct-2021","EQ","483.10","486.00","473.45","487.95","484.40","484.35","481.11","504.00","162.10",8072310,"3,883,670,769.75",73716
"30-Sep-2021","EQ","495.25","504.00","485.60","494.15","488.00","487.95","493.60","504.00","162.10",14333358,"7,074,883,622.45",133246
"29-Sep-2021","EQ","475.00","496.90","473.40","478.15","494.90","494.15","488.50","496.90","162.10",9508220,"4,644,795,008.00",104842
"28-Sep-2021","EQ","480.90","486.90","475.05","481.40","476.70","478.15","480.48","489.95","162.10",6148679,"2,954,335,676.85",73447
"27-Sep-2021","EQ","474.90","489.95","472.30","478.75","481.00","481.40","482.82","489.95","162.10",6825039,"3,295,243,525.80",70306
"24-Sep-2021","EQ","481.00","485.65","473.60","483.25","477.95","478.75","478.99","488.00","154.40",9226843,"4,419,537,821.15",91901
"23-Sep-2021","EQ","473.50","484.80","468.00","463.00","483.80","483.25","475.81","488.00","154.40",12757667,"6,070,267,077.35",117551
"22-Sep-2021","EQ","452.90","464.40","452.20","451.00","463.30","463.00","459.54","488.00","154.40",13613171,"6,255,773,892.60",150989
"21-Sep-2021","EQ","445.00","452.45","438.80","444.40","451.00","451.00","445.58","488.00","154.40",18750888,"8,355,111,426.85",160155
"20-Sep-2021","EQ","462.00","464.00","442.40","473.05","444.00","444.40","451.07","488.00","154.40",18031539,"8,133,406,477.00",209191
"17-Sep-2021","EQ","484.00","485.45","470.10","483.30","473.80","473.05","476.06","488.00","154.40",12113274,"5,766,673,371.65",126897
"16-Sep-2021","EQ","483.00","488.00","480.45","486.80","483.25","483.30","483.75","488.00","154.40",8011765,"3,875,686,583.35",85793
"15-Sep-2021","EQ","478.20","487.60","474.35","477.95","486.00","486.80","481.41","487.60","154.40",12415050,"5,976,700,743.20",107857
"14-Sep-2021","EQ","483.10","483.45","473.20","478.35","478.00","477.95","476.48","483.45","154.40",15253798,"7,268,138,869.55",120620
"13-Sep-2021","EQ","476.00","480.50","468.55","463.55","478.70","478.35","475.64","480.50","154.40",16632808,"7,911,229,464.25",224064
"09-Sep-2021","EQ","458.25","466.65","456.00","456.30","463.25","463.55","461.01","475.00","154.40",6926659,"3,193,247,789.70",82747
"08-Sep-2021","EQ","464.85","465.85","455.20","462.30","455.75","456.30","460.23","475.00","154.40",6689343,"3,078,667,402.90",81135
"07-Sep-2021","EQ","470.00","472.40","460.90","469.25","461.00","462.30","465.78","475.00","154.40",5684070,"2,647,521,184.25",81714
"06-Sep-2021","EQ","466.95","475.00","461.70","461.30","468.80","469.25","467.28","475.00","154.40",12183840,"5,693,272,800.95",127349
"03-Sep-2021","EQ","457.25","464.50","450.00","456.95","461.00","461.30","458.28","474.00","154.40",8516918,"3,903,150,066.15",97727
"02-Sep-2021","EQ","460.05","465.00","455.70","458.10","456.20","456.95","458.80","474.00","154.40",5360608,"2,459,460,010.90",72964
"01-Sep-2021","EQ","474.00","474.00","455.05","468.30","458.00","458.10","463.19","474.00","154.40",10038500,"4,649,706,341.70",107529
"31-Aug-2021","EQ","448.00","471.15","444.80","448.05","470.00","468.30","460.39","474.00","154.40",20847646,"9,598,085,475.35",181072
"30-Aug-2021","EQ","440.95","452.50","440.65","437.90","448.00","448.05","449.14","474.00","154.40",11735730,"5,270,982,386.20",120316
"27-Aug-2021","EQ","427.00","439.00","427.00","424.10","438.30","437.90","435.86","474.00","154.40",15558923,"6,781,558,875.65",144493
"26-Aug-2021","EQ","431.50","432.30","420.80","430.70","424.60","424.10","425.50","474.00","154.40",7695674,"3,274,472,734.00",67251
"25-Aug-2021","EQ","423.70","434.95","423.70","420.85","431.05","430.70","430.62","474.00","154.40",17974391,"7,740,139,831.20",177143
"24-Aug-2021","EQ","415.00","423.75","412.55","406.85","422.50","420.85","419.38","474.00","154.40",15050015,"6,311,722,569.60",152729
"23-Aug-2021","EQ","411.00","415.75","399.50","403.65","407.35","406.85","408.52","474.00","154.40",15943020,"6,513,066,904.80",168810
"20-Aug-2021","EQ","416.00","416.00","401.10","426.95","402.00","403.65","406.72","474.00","154.40",23309477,"9,480,437,833.05",241285
"18-Aug-2021","EQ","438.80","439.65","424.40","436.60","426.55","426.95","429.74","474.00","154.40",12169397,"5,229,734,588.50",111377
"17-Aug-2021","EQ","440.10","443.85","429.00","441.75","437.35","436.60","437.08","474.00","154.40",8413999,"3,677,602,665.60",93379
"16-Aug-2021","EQ","442.60","447.00","436.20","442.05","441.00","441.75","441.21","474.00","154.40",8288547,"3,656,990,891.65",104726
"13-Aug-2021","EQ","437.40","449.60","435.50","437.25","442.25","442.05","443.30","474.00","154.40",13343808,"5,915,371,428.25",140249
"12-Aug-2021","EQ","436.90","444.30","433.85","436.65","437.55","437.25","438.27","474.00","154.40",8349354,"3,659,300,785.00",96870
"11-Aug-2021","EQ","429.30","444.50","429.05","426.95","436.50","436.65","437.33","474.00","154.40",19239106,"8,413,795,602.05",209971
"10-Aug-2021","EQ","436.50","439.80","423.25","434.70","425.05","426.95","431.60","474.00","154.40",10417993,"4,496,402,706.60",117517
"09-Aug-2021","EQ","441.95","445.00","428.80","442.15","435.05","434.70","435.80","474.00","154.40",13778833,"6,004,863,932.00",158040
"06-Aug-2021","EQ","444.70","455.85","439.30","443.10","441.15","442.15","447.50","474.00","154.40",18059875,"8,081,843,521.70",185547
"05-Aug-2021","EQ","445.00","445.70","432.90","442.70","443.25","443.10","439.78","474.00","154.40",11790679,"5,185,334,924.10",120506
"04-Aug-2021","EQ","446.00","455.50","441.00","448.80","441.70","442.70","447.28","474.00","154.40",8621637,"3,856,271,048.85",98990
"03-Aug-2021","EQ","447.75","450.85","440.20","445.80","448.00","448.80","446.23","474.00","154.40",8879300,"3,962,218,183.80",115521
